escenario,muestra,metodo,resultado,tiempo
12,293,hodges_lehmann,0,0.0027632713317871094
12,293,perm_media,0,0.29602527618408203
12,293,perm_mediana,1,0.3940775394439697
12,293,perm_trim,0,0.4498169422149658
12,294,t_student,1,0.0014057159423828125
12,294,wilcoxon,1,0.0010876655578613281
12,294,hodges_lehmann,1,0.0020580291748046875
12,294,perm_media,1,0.32350707054138184
12,294,perm_mediana,1,0.4301736354827881
12,294,perm_trim,1,0.4771404266357422
12,295,t_student,0,0.001275777816772461
12,295,wilcoxon,1,0.0010628700256347656
12,295,hodges_lehmann,1,0.0021407604217529297
12,295,perm_media,0,0.3329484462738037
12,295,perm_mediana,1,0.44030094146728516
12,295,perm_trim,1,0.4809281826019287
12,296,t_student,0,0.0011360645294189453
12,296,wilcoxon,1,0.0009603500366210938
12,296,hodges_lehmann,1,0.001546621322631836
12,296,perm_media,0,0.32331299781799316
12,296,perm_mediana,1,0.4231142997741699
12,296,perm_trim,1,0.45566654205322266
12,297,t_student,1,0.0011892318725585938
12,297,wilcoxon,1,0.00109100341796875
12,297,hodges_lehmann,1,0.001712799072265625
12,297,perm_media,1,0.3164553642272949
12,297,perm_mediana,1,0.4203355312347412
12,297,perm_trim,1,0.4842405319213867
12,298,t_student,0,0.0011773109436035156
12,298,wilcoxon,1,0.0010046958923339844
12,298,hodges_lehmann,1,0.0020172595977783203
12,298,perm_media,0,0.31110620498657227
12,298,perm_mediana,1,0.42342662811279297
12,298,perm_trim,1,0.46477246284484863
12,299,t_student,0,0.002271890640258789
12,299,wilcoxon,1,0.0017354488372802734
12,299,hodges_lehmann,1,0.0031464099884033203
12,299,perm_media,0,0.2993173599243164
12,299,perm_mediana,1,0.38173484802246094
12,299,perm_trim,1,0.4452247619628906
12,300,t_student,0,0.002046823501586914
12,300,wilcoxon,1,0.0015957355499267578
12,300,hodges_lehmann,1,0.0037462711334228516
12,300,perm_media,0,0.32853102684020996
12,300,perm_mediana,1,0.3858463764190674
12,300,perm_trim,1,0.45606279373168945
12,301,t_student,1,0.0011713504791259766
12,301,wilcoxon,1,0.0009636878967285156
12,301,hodges_lehmann,1,0.001999378204345703
12,301,perm_media,1,0.31790900230407715
12,301,perm_mediana,1,0.40718555450439453
12,301,perm_trim,1,0.4643974304199219
12,302,t_student,0,0.0010600090026855469
12,302,wilcoxon,1,0.0009000301361083984
12,302,hodges_lehmann,1,0.0017626285552978516
12,302,perm_media,0,0.31494975090026855
12,302,perm_mediana,1,0.41918063163757324
12,302,perm_trim,1,0.4707012176513672
12,303,t_student,0,0.0012295246124267578
12,303,wilcoxon,1,0.0010335445404052734
12,303,hodges_lehmann,1,0.0021505355834960938
12,303,perm_media,0,0.3162038326263428
12,303,perm_mediana,1,0.41547608375549316
12,303,perm_trim,1,0.4506368637084961
12,304,t_student,0,0.0013628005981445312
12,304,wilcoxon,1,0.0009191036224365234
12,304,hodges_lehmann,1,0.001901388168334961
12,304,perm_media,0,0.30556368827819824
12,304,perm_mediana,1,0.4045286178588867
12,304,perm_trim,1,0.4539346694946289
12,305,t_student,1,0.0015478134155273438
12,305,wilcoxon,1,0.0012669563293457031
12,305,hodges_lehmann,1,0.0019292831420898438
12,305,perm_media,1,0.33409881591796875
12,305,perm_mediana,1,0.4038691520690918
12,305,perm_trim,1,0.52227783203125
12,306,t_student,0,0.001192331314086914
12,306,wilcoxon,1,0.0009872913360595703
12,306,hodges_lehmann,1,0.0017578601837158203
12,306,perm_media,0,0.32953763008117676
12,306,perm_mediana,1,0.39574527740478516
12,306,perm_trim,1,0.5017611980438232
12,307,t_student,0,0.0012450218200683594
12,307,wilcoxon,1,0.0008521080017089844
12,307,hodges_lehmann,1,0.0022356510162353516
12,307,perm_media,0,0.32572078704833984
12,307,perm_mediana,1,0.41573596000671387
12,307,perm_trim,1,0.5275754928588867
12,308,t_student,1,0.0014235973358154297
12,308,wilcoxon,1,0.0011458396911621094
12,308,hodges_lehmann,1,0.001828908920288086
12,308,perm_media,1,0.32245326042175293
12,308,perm_mediana,1,0.40329456329345703
12,308,perm_trim,1,0.5471727848052979
12,309,t_student,0,0.001102447509765625
12,309,wilcoxon,1,0.0009367465972900391
12,309,hodges_lehmann,1,0.0020291805267333984
12,309,perm_media,0,0.31737279891967773
12,309,perm_mediana,1,0.4060478210449219
12,309,perm_trim,1,0.5291574001312256
12,310,t_student,0,0.0017421245574951172
12,310,wilcoxon,1,0.0012638568878173828
12,310,hodges_lehmann,1,0.002215862274169922
12,310,perm_media,0,0.2918825149536133
12,310,perm_mediana,1,0.37964892387390137
12,310,perm_trim,1,0.5002226829528809
12,311,t_student,0,0.0037505626678466797
12,311,wilcoxon,1,0.0018954277038574219
12,311,hodges_lehmann,1,0.0029306411743164062
12,311,perm_media,0,0.2870817184448242
12,311,perm_mediana,1,0.3780403137207031
12,311,perm_trim,1,0.4997749328613281
12,312,t_student,0,0.0017933845520019531
12,312,wilcoxon,1,0.0012183189392089844
12,312,hodges_lehmann,1,0.002716541290283203
12,312,perm_media,0,0.32372188568115234
12,312,perm_mediana,1,0.4278748035430908
12,312,perm_trim,1,0.48403072357177734
12,313,t_student,1,0.0012500286102294922
12,313,wilcoxon,1,0.0010137557983398438
12,313,hodges_lehmann,1,0.0019330978393554688
12,313,perm_media,1,0.32573890686035156
12,313,perm_mediana,1,0.4350574016571045
12,313,perm_trim,1,0.47141170501708984
12,314,t_student,0,0.0012350082397460938
12,314,wilcoxon,0,0.0010440349578857422
12,314,hodges_lehmann,0,0.0020470619201660156
12,314,perm_media,0,0.3411128520965576
12,314,perm_mediana,0,0.41799449920654297
12,314,perm_trim,0,0.46051740646362305
12,315,t_student,0,0.0013206005096435547
12,315,wilcoxon,1,0.0008327960968017578
12,315,hodges_lehmann,1,0.0021092891693115234
12,315,perm_media,0,0.34814906120300293
12,315,perm_mediana,1,0.4156370162963867
12,315,perm_trim,1,0.46671509742736816
12,316,t_student,0,0.0012001991271972656
12,316,wilcoxon,0,0.0009741783142089844
12,316,hodges_lehmann,0,0.0019593238830566406
12,316,perm_media,0,0.3262979984283447
12,316,perm_mediana,1,0.40116000175476074
12,316,perm_trim,0,0.49753904342651367
12,317,t_student,0,0.001306772232055664
12,317,wilcoxon,0,0.0010941028594970703
12,317,hodges_lehmann,0,0.001995563507080078
12,317,perm_media,0,0.3263986110687256
12,317,perm_mediana,1,0.4096183776855469
12,317,perm_trim,0,0.4954690933227539
12,318,t_student,0,0.0012128353118896484
12,318,wilcoxon,1,0.0010807514190673828
12,318,hodges_lehmann,1,0.0022611618041992188
12,318,perm_media,0,0.3144264221191406
12,318,perm_mediana,1,0.4162170886993408
12,318,perm_trim,1,0.4820582866668701
12,319,t_student,1,0.0014789104461669922
12,319,wilcoxon,1,0.0012087821960449219
12,319,hodges_lehmann,1,0.0021979808807373047
12,319,perm_media,1,0.31761908531188965
12,319,perm_mediana,1,0.4121534824371338
12,319,perm_trim,1,0.5071232318878174
12,320,t_student,0,0.0010457038879394531
12,320,wilcoxon,1,0.0009047985076904297
12,320,hodges_lehmann,1,0.0018482208251953125
12,320,perm_media,0,0.3168327808380127
12,320,perm_mediana,1,0.4139087200164795
12,320,perm_trim,1,0.4975910186767578
12,321,t_student,0,0.0016570091247558594
12,321,wilcoxon,1,0.0011067390441894531
12,321,hodges_lehmann,1,0.0019750595092773438
12,321,perm_media,0,0.2939906120300293
12,321,perm_mediana,1,0.40582990646362305
12,321,perm_trim,1,0.485947847366333
12,322,t_student,0,0.0015444755554199219
12,322,wilcoxon,1,0.0012233257293701172
12,322,hodges_lehmann,1,0.0021822452545166016
12,322,perm_media,0,0.2903580665588379
12,322,perm_mediana,1,0.38381218910217285
12,322,perm_trim,1,0.46526288986206055
12,323,t_student,0,0.0023865699768066406
12,323,wilcoxon,0,0.001728057861328125
12,323,hodges_lehmann,0,0.003198862075805664
12,323,perm_media,0,0.3032665252685547
12,323,perm_mediana,1,0.3849165439605713
12,323,perm_trim,1,0.43434929847717285
12,324,t_student,0,0.0011744499206542969
12,324,wilcoxon,0,0.0009856224060058594
12,324,hodges_lehmann,0,0.0017650127410888672
12,324,perm_media,0,0.32224607467651367
12,324,perm_mediana,1,0.412797212600708
12,324,perm_trim,0,0.4448249340057373
12,325,t_student,0,0.001161336898803711
12,325,wilcoxon,0,0.0010192394256591797
12,325,hodges_lehmann,0,0.002140045166015625
12,325,perm_media,0,0.34312891960144043
12,325,perm_mediana,1,0.3900737762451172
12,325,perm_trim,1,0.49465227127075195
12,326,t_student,0,0.0011229515075683594
12,326,wilcoxon,1,0.0009706020355224609
12,326,hodges_lehmann,1,0.0018854141235351562
12,326,perm_media,0,0.3299250602722168
12,326,perm_mediana,1,0.39154744148254395
12,326,perm_trim,1,0.5048487186431885
12,327,t_student,0,0.0018153190612792969
12,327,wilcoxon,0,0.0013408660888671875
12,327,hodges_lehmann,0,0.0027093887329101562
12,327,perm_media,0,0.3171114921569824
12,327,perm_mediana,1,0.44076061248779297
12,327,perm_trim,0,0.49609899520874023
12,328,t_student,0,0.0014073848724365234
12,328,wilcoxon,1,0.0011458396911621094
12,328,hodges_lehmann,1,0.0021407604217529297
12,328,perm_media,0,0.3110620975494385
12,328,perm_mediana,1,0.4375290870666504
12,328,perm_trim,1,0.49257445335388184
12,329,t_student,0,0.0012049674987792969
12,329,wilcoxon,1,0.001123189926147461
12,329,hodges_lehmann,1,0.0023539066314697266
12,329,perm_media,0,0.3055100440979004
12,329,perm_mediana,1,0.44146084785461426
12,329,perm_trim,1,0.46915698051452637
12,330,t_student,0,0.0014357566833496094
12,330,wilcoxon,1,0.0008325576782226562
12,330,hodges_lehmann,1,0.002307891845703125
12,330,perm_media,0,0.3002960681915283
12,330,perm_mediana,1,0.45023202896118164
12,330,perm_trim,1,0.48172521591186523
12,331,t_student,0,0.0011715888977050781
12,331,wilcoxon,0,0.0012056827545166016
12,331,hodges_lehmann,0,0.0020422935485839844
12,331,perm_media,0,0.2953324317932129
12,331,perm_mediana,1,0.4431920051574707
12,331,perm_trim,1,0.464801549911499
12,332,t_student,0,0.001154184341430664
12,332,wilcoxon,1,0.0010025501251220703
12,332,hodges_lehmann,1,0.0019385814666748047
12,332,perm_media,0,0.29274535179138184
12,332,perm_mediana,1,0.4528782367706299
12,332,perm_trim,1,0.4885110855102539
12,333,t_student,0,0.0015361309051513672
12,333,wilcoxon,1,0.0011243820190429688
12,333,hodges_lehmann,1,0.0021331310272216797
12,333,perm_media,0,0.26952385902404785
12,333,perm_mediana,1,0.42790937423706055
12,333,perm_trim,1,0.4795820713043213
12,334,t_student,0,0.0012652873992919922
12,334,wilcoxon,1,0.0010881423950195312
12,334,hodges_lehmann,1,0.002463102340698242
12,334,perm_media,0,0.2740316390991211
12,334,perm_mediana,1,0.3930785655975342
12,334,perm_trim,1,0.4563717842102051
12,335,t_student,0,0.001575469970703125
12,335,wilcoxon,1,0.0009763240814208984
12,335,hodges_lehmann,1,0.002360105514526367
12,335,perm_media,0,0.3550243377685547
12,335,perm_mediana,1,0.39232730865478516
12,335,perm_trim,1,0.4353218078613281
12,336,t_student,1,0.0012323856353759766
12,336,wilcoxon,1,0.0010294914245605469
12,336,hodges_lehmann,1,0.001886129379272461
12,336,perm_media,1,0.3138308525085449
12,336,perm_mediana,1,0.3815429210662842
12,336,perm_trim,1,0.4914517402648926
12,337,t_student,0,0.0011370182037353516
12,337,wilcoxon,1,0.0009801387786865234
12,337,hodges_lehmann,1,0.0019032955169677734
12,337,perm_media,0,0.3329293727874756
12,337,perm_mediana,1,0.3988773822784424
12,337,perm_trim,1,0.5178356170654297
12,338,t_student,0,0.0012288093566894531
12,338,wilcoxon,0,0.001033782958984375
12,338,hodges_lehmann,0,0.0021724700927734375
12,338,perm_media,0,0.3045957088470459
12,338,perm_mediana,1,0.4646644592285156
12,338,perm_trim,0,0.5334694385528564
12,339,t_student,0,0.0011649131774902344
12,339,wilcoxon,0,0.0009469985961914062
12,339,hodges_lehmann,0,0.0019271373748779297
12,339,perm_media,0,0.31525444984436035
12,339,perm_mediana,1,0.4471127986907959
12,339,perm_trim,0,0.5358307361602783
12,340,t_student,0,0.0010662078857421875
12,340,wilcoxon,1,0.0008919239044189453
12,340,hodges_lehmann,1,0.0019948482513427734
12,340,perm_media,0,0.3132166862487793
12,340,perm_mediana,1,0.4482383728027344
12,340,perm_trim,1,0.5303997993469238
12,341,t_student,0,0.0012142658233642578
12,341,wilcoxon,1,0.0010111331939697266
12,341,hodges_lehmann,1,0.0019195079803466797
12,341,perm_media,0,0.3185598850250244
12,341,perm_mediana,1,0.43840646743774414
12,341,perm_trim,1,0.5327043533325195
12,342,t_student,0,0.0011701583862304688
12,342,wilcoxon,1,0.0009915828704833984
12,342,hodges_lehmann,1,0.002092123031616211
12,342,perm_media,0,0.30742669105529785
12,342,perm_mediana,1,0.46790075302124023
12,342,perm_trim,1,0.5291543006896973
12,343,t_student,0,0.0011487007141113281
12,343,wilcoxon,1,0.00103759765625
12,343,hodges_lehmann,1,0.002094268798828125
12,343,perm_media,0,0.3091742992401123
12,343,perm_mediana,1,0.4632294178009033
12,343,perm_trim,1,0.5132062435150146
12,344,t_student,0,0.0010764598846435547
12,344,wilcoxon,1,0.0009467601776123047
12,344,hodges_lehmann,1,0.0018963813781738281
12,344,perm_media,0,0.3052482604980469
12,344,perm_mediana,1,0.44580745697021484
12,344,perm_trim,1,0.5083017349243164
12,345,t_student,0,0.0015006065368652344
12,345,wilcoxon,1,0.001168966293334961
12,345,hodges_lehmann,1,0.0024285316467285156
12,345,perm_media,0,0.28919434547424316
12,345,perm_mediana,1,0.4274325370788574
12,345,perm_trim,1,0.522512674331665
12,346,t_student,1,0.0016052722930908203
12,346,wilcoxon,1,0.0016016960144042969
12,346,hodges_lehmann,1,0.0027534961700439453
12,346,perm_media,1,0.3184058666229248
12,346,perm_mediana,1,0.3726649284362793
12,346,perm_trim,1,0.4666304588317871
12,347,t_student,0,0.0012722015380859375
12,347,wilcoxon,1,0.0011484622955322266
12,347,hodges_lehmann,1,0.002241373062133789
12,347,perm_media,0,0.2986302375793457
12,347,perm_mediana,1,0.40891218185424805
12,347,perm_trim,1,0.4328148365020752
12,348,t_student,0,0.0011677742004394531
12,348,wilcoxon,1,0.001032114028930664
12,348,hodges_lehmann,1,0.0016803741455078125
12,348,perm_media,0,0.36226892471313477
12,348,perm_mediana,1,0.39536499977111816
12,348,perm_trim,1,0.501338005065918
12,349,t_student,1,0.0019927024841308594
12,349,wilcoxon,1,0.0012922286987304688
12,349,hodges_lehmann,1,0.002984762191772461
12,349,perm_media,1,0.318784236907959
12,349,perm_mediana,1,0.44797539710998535
12,349,perm_trim,1,0.5474319458007812
12,350,t_student,1,0.0015146732330322266
12,350,wilcoxon,0,0.0013043880462646484
12,350,hodges_lehmann,0,0.002767324447631836
12,350,perm_media,1,0.3188462257385254
12,350,perm_mediana,0,0.4420626163482666
12,350,perm_trim,0,0.5555694103240967
12,351,t_student,0,0.0022411346435546875
12,351,wilcoxon,1,0.0012137889862060547
12,351,hodges_lehmann,1,0.002451658248901367
12,351,perm_media,0,0.3154458999633789
12,351,perm_mediana,1,0.43305253982543945
12,351,perm_trim,0,0.5546863079071045
12,352,t_student,0,0.0012738704681396484
12,352,wilcoxon,0,0.0011038780212402344
12,352,hodges_lehmann,0,0.0023250579833984375
12,352,perm_media,0,0.3212320804595947
12,352,perm_mediana,1,0.45967936515808105
12,352,perm_trim,1,0.5422103404998779
12,353,t_student,1,0.0011773109436035156
12,353,wilcoxon,0,0.0009703636169433594
12,353,hodges_lehmann,0,0.0022428035736083984
12,353,perm_media,1,0.3127295970916748
12,353,perm_mediana,0,0.44831228256225586
12,353,perm_trim,0,0.5433609485626221
12,354,t_student,0,0.0012018680572509766
12,354,wilcoxon,1,0.0009779930114746094
12,354,hodges_lehmann,1,0.001975536346435547
12,354,perm_media,0,0.30104899406433105
12,354,perm_mediana,1,0.45339035987854004
12,354,perm_trim,1,0.5725302696228027
12,355,t_student,0,0.001405954360961914
12,355,wilcoxon,1,0.0011286735534667969
12,355,hodges_lehmann,1,0.002226591110229492
12,355,perm_media,0,0.29401087760925293
12,355,perm_mediana,1,0.44555187225341797
12,355,perm_trim,1,0.5697824954986572
12,356,t_student,0,0.0013189315795898438
12,356,wilcoxon,1,0.0011639595031738281
12,356,hodges_lehmann,1,0.0022068023681640625
12,356,perm_media,0,0.2958409786224365
12,356,perm_mediana,1,0.44160914421081543
12,356,perm_trim,1,0.5516796112060547
12,357,t_student,0,0.0011990070343017578
12,357,wilcoxon,1,0.0010023117065429688
12,357,hodges_lehmann,1,0.0019745826721191406
12,357,perm_media,0,0.28822994232177734
12,357,perm_mediana,1,0.41666460037231445
12,357,perm_trim,1,0.5276691913604736
12,358,t_student,0,0.0026464462280273438
12,358,wilcoxon,1,0.002415895462036133
12,358,hodges_lehmann,1,0.003604888916015625
12,358,perm_media,0,0.2927734851837158
12,358,perm_mediana,1,0.48346543312072754
12,358,perm_trim,1,0.46144890785217285
12,359,t_student,0,0.0015027523040771484
12,359,wilcoxon,0,0.0011105537414550781
12,359,hodges_lehmann,0,0.0025017261505126953
12,359,perm_media,0,0.3863511085510254
12,359,perm_mediana,0,0.3708686828613281
12,359,perm_trim,0,0.5016171932220459
12,360,t_student,1,0.0011878013610839844
12,360,wilcoxon,1,0.0014023780822753906
12,360,hodges_lehmann,1,0.002047300338745117
12,360,perm_media,1,0.3383512496948242
12,360,perm_mediana,1,0.4756298065185547
12,360,perm_trim,1,0.5408074855804443
12,361,t_student,0,0.0011425018310546875
12,361,wilcoxon,0,0.000989675521850586
12,361,hodges_lehmann,0,0.0019724369049072266
12,361,perm_media,0,0.3229696750640869
12,361,perm_mediana,1,0.427959680557251
12,361,perm_trim,0,0.5366854667663574
12,362,t_student,0,0.0012450218200683594
12,362,wilcoxon,1,0.0009975433349609375
12,362,hodges_lehmann,1,0.0017547607421875
12,362,perm_media,0,0.33095741271972656
12,362,perm_mediana,1,0.44103097915649414
12,362,perm_trim,1,0.5372107028961182
12,363,t_student,0,0.0012514591217041016
12,363,wilcoxon,0,0.0010607242584228516
12,363,hodges_lehmann,0,0.0018324851989746094
12,363,perm_media,0,0.321636438369751
12,363,perm_mediana,1,0.42973756790161133
12,363,perm_trim,0,0.5328338146209717
12,364,t_student,0,0.0012111663818359375
12,364,wilcoxon,1,0.0010068416595458984
12,364,hodges_lehmann,1,0.0022644996643066406
12,364,perm_media,0,0.3281114101409912
12,364,perm_mediana,1,0.44393467903137207
12,364,perm_trim,1,0.5259542465209961
12,365,t_student,0,0.0011477470397949219
12,365,wilcoxon,1,0.0013842582702636719
12,365,hodges_lehmann,1,0.001767873764038086
12,365,perm_media,0,0.3218986988067627
12,365,perm_mediana,1,0.4399693012237549
12,365,perm_trim,1,0.5400254726409912
12,366,t_student,0,0.0012290477752685547
12,366,wilcoxon,0,0.0009875297546386719
12,366,hodges_lehmann,0,0.0020170211791992188
12,366,perm_media,0,0.3295927047729492
12,366,perm_mediana,1,0.4666445255279541
12,366,perm_trim,1,0.5214972496032715
12,367,t_student,0,0.0014204978942871094
12,367,wilcoxon,1,0.0009531974792480469
12,367,hodges_lehmann,1,0.0025415420532226562
12,367,perm_media,0,0.3282170295715332
12,367,perm_mediana,1,0.469738245010376
12,367,perm_trim,1,0.5179545879364014
12,368,t_student,0,0.0012166500091552734
12,368,wilcoxon,0,0.0010631084442138672
12,368,hodges_lehmann,0,0.0020678043365478516
12,368,perm_media,0,0.3185093402862549
12,368,perm_mediana,1,0.44039201736450195
12,368,perm_trim,0,0.535907506942749
12,369,t_student,0,0.001192331314086914
12,369,wilcoxon,1,0.001173257827758789
12,369,hodges_lehmann,1,0.002052783966064453
12,369,perm_media,0,0.32620668411254883
12,369,perm_mediana,1,0.4652872085571289
12,369,perm_trim,1,0.46477198600769043
12,370,t_student,0,0.0013327598571777344
12,370,wilcoxon,1,0.001062631607055664
12,370,hodges_lehmann,1,0.0024673938751220703
12,370,perm_media,0,0.33431100845336914
12,370,perm_mediana,1,0.3744988441467285
12,370,perm_trim,1,0.4611835479736328
12,371,t_student,0,0.001828908920288086
12,371,wilcoxon,1,0.0014221668243408203
12,371,hodges_lehmann,1,0.0026063919067382812
12,371,perm_media,0,0.31772708892822266
12,371,perm_mediana,1,0.45339345932006836
12,371,perm_trim,1,0.5563395023345947
12,372,t_student,0,0.0016264915466308594
12,372,wilcoxon,0,0.0012812614440917969
12,372,hodges_lehmann,0,0.002363443374633789
12,372,perm_media,0,0.32952165603637695
12,372,perm_mediana,1,0.42827892303466797
12,372,perm_trim,0,0.551764726638794
12,373,t_student,0,0.0011348724365234375
12,373,wilcoxon,1,0.0009846687316894531
12,373,hodges_lehmann,1,0.002066373825073242
12,373,perm_media,0,0.33008456230163574
12,373,perm_mediana,1,0.4409961700439453
12,373,perm_trim,1,0.5586161613464355
12,374,t_student,0,0.0014371871948242188
12,374,wilcoxon,1,0.0011515617370605469
12,374,hodges_lehmann,1,0.002129077911376953
12,374,perm_media,0,0.32372570037841797
12,374,perm_mediana,1,0.433551549911499
12,374,perm_trim,1,0.556788444519043
12,375,t_student,0,0.001222372055053711
12,375,wilcoxon,1,0.0010204315185546875
12,375,hodges_lehmann,1,0.0022776126861572266
12,375,perm_media,0,0.32640767097473145
12,375,perm_mediana,1,0.4376485347747803
12,375,perm_trim,1,0.5528216361999512
12,376,t_student,0,0.0013053417205810547
12,376,wilcoxon,1,0.0010066032409667969
12,376,hodges_lehmann,1,0.003694295883178711
12,376,perm_media,0,0.32355737686157227
12,376,perm_mediana,1,0.4344930648803711
12,376,perm_trim,1,0.5545752048492432
12,377,t_student,1,0.001585245132446289
12,377,wilcoxon,1,0.0014967918395996094
12,377,hodges_lehmann,1,0.0019922256469726562
12,377,perm_media,1,0.32697343826293945
12,377,perm_mediana,1,0.45566272735595703
12,377,perm_trim,1,0.551008939743042
12,378,t_student,1,0.0011451244354248047
12,378,wilcoxon,1,0.0009980201721191406
12,378,hodges_lehmann,1,0.0021102428436279297
12,378,perm_media,1,0.31577014923095703
12,378,perm_mediana,1,0.45526862144470215
12,378,perm_trim,1,0.5451631546020508
12,379,t_student,0,0.0011658668518066406
12,379,wilcoxon,0,0.0009694099426269531
12,379,hodges_lehmann,0,0.0019507408142089844
12,379,perm_media,0,0.3167712688446045
12,379,perm_mediana,1,0.4329707622528076
12,379,perm_trim,0,0.5496828556060791
12,380,t_student,0,0.0011525154113769531
12,380,wilcoxon,1,0.00098419189453125
12,380,hodges_lehmann,1,0.0018973350524902344
12,380,perm_media,0,0.32924604415893555
12,380,perm_mediana,1,0.48415422439575195
12,380,perm_trim,1,0.47151923179626465
12,381,t_student,0,0.003084421157836914
12,381,wilcoxon,1,0.0017080307006835938
12,381,hodges_lehmann,1,0.0034029483795166016
12,381,perm_media,0,0.2907259464263916
12,381,perm_mediana,1,0.4556770324707031
12,381,perm_trim,1,0.46131134033203125
12,382,t_student,0,0.002301454544067383
12,382,wilcoxon,1,0.0015840530395507812
12,382,hodges_lehmann,1,0.0028297901153564453
12,382,perm_media,0,0.3109471797943115
12,382,perm_mediana,1,0.41640138626098633
12,382,perm_trim,1,0.5335612297058105
12,383,t_student,0,0.0015544891357421875
12,383,wilcoxon,0,0.0012781620025634766
12,383,hodges_lehmann,0,0.0025243759155273438
12,383,perm_media,0,0.328601598739624
12,383,perm_mediana,1,0.4238147735595703
12,383,perm_trim,0,0.5274198055267334
12,384,t_student,0,0.0011188983917236328
12,384,wilcoxon,1,0.0009598731994628906
12,384,hodges_lehmann,1,0.003173828125
12,384,perm_media,0,0.3395540714263916
12,384,perm_mediana,1,0.43088412284851074
12,384,perm_trim,1,0.5410904884338379
12,385,t_student,0,0.0011661052703857422
12,385,wilcoxon,0,0.0009598731994628906
12,385,hodges_lehmann,0,0.0018761157989501953
12,385,perm_media,0,0.35323524475097656
12,385,perm_mediana,1,0.44452810287475586
12,385,perm_trim,1,0.5315918922424316
12,386,t_student,0,0.0030012130737304688
12,386,wilcoxon,1,0.0010628700256347656
12,386,hodges_lehmann,1,0.0019690990447998047
12,386,perm_media,0,0.3377368450164795
12,386,perm_mediana,1,0.4334683418273926
12,386,perm_trim,1,0.5582461357116699
12,387,t_student,0,0.0012705326080322266
12,387,wilcoxon,1,0.0010423660278320312
12,387,hodges_lehmann,1,0.002004861831665039
12,387,perm_media,0,0.35178494453430176
12,387,perm_mediana,1,0.4429891109466553
12,387,perm_trim,1,0.5420005321502686
12,388,t_student,0,0.0011982917785644531
12,388,wilcoxon,1,0.0011179447174072266
12,388,hodges_lehmann,1,0.0021369457244873047
12,388,perm_media,0,0.3459479808807373
12,388,perm_mediana,1,0.4481682777404785
12,388,perm_trim,1,0.5558652877807617
12,389,t_student,0,0.0012018680572509766
12,389,wilcoxon,0,0.0012247562408447266
12,389,hodges_lehmann,0,0.002035856246948242
12,389,perm_media,0,0.32836246490478516
12,389,perm_mediana,1,0.4359300136566162
12,389,perm_trim,0,0.563737154006958
12,390,t_student,0,0.0011718273162841797
12,390,wilcoxon,1,0.0010063648223876953
12,390,hodges_lehmann,1,0.0017998218536376953
12,390,perm_media,0,0.3437182903289795
12,390,perm_mediana,1,0.4348270893096924
12,390,perm_trim,1,0.5413053035736084
12,391,t_student,0,0.001239776611328125
12,391,wilcoxon,1,0.0009610652923583984
12,391,hodges_lehmann,1,0.001787424087524414
12,391,perm_media,0,0.34563279151916504
12,391,perm_mediana,1,0.46779680252075195
12,391,perm_trim,1,0.4897925853729248
12,392,t_student,0,0.001157522201538086
12,392,wilcoxon,1,0.0010051727294921875
12,392,hodges_lehmann,1,0.0017609596252441406
12,392,perm_media,0,0.31271815299987793
12,392,perm_mediana,1,0.477245569229126
12,392,perm_trim,1,0.4581000804901123
12,393,t_student,0,0.0014235973358154297
12,393,wilcoxon,1,0.0011687278747558594
12,393,hodges_lehmann,1,0.0021507740020751953
12,393,perm_media,0,0.32582712173461914
12,393,perm_mediana,1,0.40702199935913086
12,393,perm_trim,1,0.5591006278991699
12,394,t_student,0,0.0017490386962890625
12,394,wilcoxon,1,0.0014183521270751953
12,394,hodges_lehmann,1,0.0026144981384277344
12,394,perm_media,0,0.2993283271789551
12,394,perm_mediana,1,0.382310152053833
12,394,perm_trim,1,0.4801039695739746
12,395,t_student,0,0.0012900829315185547
12,395,wilcoxon,1,0.001188516616821289
12,395,hodges_lehmann,1,0.0023119449615478516
12,395,perm_media,0,0.32114362716674805
12,395,perm_mediana,1,0.42720532417297363
12,395,perm_trim,1,0.5414752960205078
12,396,t_student,0,0.0011353492736816406
12,396,wilcoxon,0,0.0010209083557128906
12,396,hodges_lehmann,0,0.0027620792388916016
12,396,perm_media,0,0.32589125633239746
12,396,perm_mediana,1,0.4292306900024414
12,396,perm_trim,1,0.5305185317993164
12,397,t_student,0,0.0012409687042236328
12,397,wilcoxon,1,0.0010364055633544922
12,397,hodges_lehmann,1,0.0020508766174316406
12,397,perm_media,0,0.3232269287109375
12,397,perm_mediana,1,0.4312255382537842
12,397,perm_trim,1,0.5274708271026611
12,398,t_student,0,0.001194000244140625
12,398,wilcoxon,1,0.0010554790496826172
12,398,hodges_lehmann,1,0.001895904541015625
12,398,perm_media,0,0.3240025043487549
12,398,perm_mediana,1,0.4224073886871338
12,398,perm_trim,1,0.5415334701538086
12,399,t_student,0,0.0011413097381591797
12,399,wilcoxon,1,0.0009734630584716797
12,399,hodges_lehmann,1,0.0020339488983154297
12,399,perm_media,0,0.3180830478668213
12,399,perm_mediana,1,0.42693471908569336
12,399,perm_trim,1,0.5297293663024902
12,400,t_student,0,0.0011246204376220703
12,400,wilcoxon,1,0.0010135173797607422
12,400,hodges_lehmann,1,0.0019626617431640625
12,400,perm_media,0,0.3216111660003662
