escenario,muestra,metodo,resultado
11,432,perm_trim,0
11,433,t_student,0
11,433,wilcoxon,1
11,433,hodges_lehmann,1
11,433,perm_media,0
11,433,perm_mediana,0
11,433,perm_trim,0
11,434,t_student,0
11,434,wilcoxon,1
11,434,hodges_lehmann,1
11,434,perm_media,0
11,434,perm_mediana,1
11,434,perm_trim,0
11,435,t_student,0
11,435,wilcoxon,1
11,435,hodges_lehmann,1
11,435,perm_media,0
11,435,perm_mediana,0
11,435,perm_trim,0
11,436,t_student,0
11,436,wilcoxon,1
11,436,hodges_lehmann,1
11,436,perm_media,0
11,436,perm_mediana,0
11,436,perm_trim,0
11,437,t_student,0
11,437,wilcoxon,1
11,437,hodges_lehmann,1
11,437,perm_media,0
11,437,perm_mediana,1
11,437,perm_trim,0
11,438,t_student,1
11,438,wilcoxon,0
11,438,hodges_lehmann,0
11,438,perm_media,1
11,438,perm_mediana,0
11,438,perm_trim,1
11,439,t_student,0
11,439,wilcoxon,1
11,439,hodges_lehmann,1
11,439,perm_media,0
11,439,perm_mediana,0
11,439,perm_trim,0
11,440,t_student,0
11,440,wilcoxon,1
11,440,hodges_lehmann,1
11,440,perm_media,0
11,440,perm_mediana,1
11,440,perm_trim,0
11,441,t_student,0
11,441,wilcoxon,0
11,441,hodges_lehmann,0
11,441,perm_media,0
11,441,perm_mediana,1
11,441,perm_trim,1
11,442,t_student,0
11,442,wilcoxon,1
11,442,hodges_lehmann,1
11,442,perm_media,0
11,442,perm_mediana,0
11,442,perm_trim,0
11,443,t_student,1
11,443,wilcoxon,0
11,443,hodges_lehmann,0
11,443,perm_media,1
11,443,perm_mediana,1
11,443,perm_trim,1
11,444,t_student,0
11,444,wilcoxon,1
11,444,hodges_lehmann,1
11,444,perm_media,0
11,444,perm_mediana,0
11,444,perm_trim,0
11,445,t_student,0
11,445,wilcoxon,1
11,445,hodges_lehmann,1
11,445,perm_media,0
11,445,perm_mediana,1
11,445,perm_trim,0
11,446,t_student,0
11,446,wilcoxon,1
11,446,hodges_lehmann,1
11,446,perm_media,0
11,446,perm_mediana,0
11,446,perm_trim,0
11,447,t_student,0
11,447,wilcoxon,0
11,447,hodges_lehmann,0
11,447,perm_media,0
11,447,perm_mediana,0
11,447,perm_trim,0
11,448,t_student,0
11,448,wilcoxon,1
11,448,hodges_lehmann,1
11,448,perm_media,0
11,448,perm_mediana,0
11,448,perm_trim,0
11,449,t_student,0
11,449,wilcoxon,0
11,449,hodges_lehmann,0
11,449,perm_media,0
11,449,perm_mediana,0
11,449,perm_trim,0
11,450,t_student,0
11,450,wilcoxon,0
11,450,hodges_lehmann,0
11,450,perm_media,0
11,450,perm_mediana,0
11,450,perm_trim,1
11,451,t_student,0
11,451,wilcoxon,1
11,451,hodges_lehmann,1
11,451,perm_media,0
11,451,perm_mediana,1
11,451,perm_trim,0
11,452,t_student,0
11,452,wilcoxon,1
11,452,hodges_lehmann,1
11,452,perm_media,0
11,452,perm_mediana,0
11,452,perm_trim,0
11,453,t_student,0
11,453,wilcoxon,1
11,453,hodges_lehmann,1
11,453,perm_media,0
11,453,perm_mediana,0
11,453,perm_trim,0
11,454,t_student,0
11,454,wilcoxon,0
11,454,hodges_lehmann,0
11,454,perm_media,0
11,454,perm_mediana,0
11,454,perm_trim,0
11,455,t_student,0
11,455,wilcoxon,1
11,455,hodges_lehmann,1
11,455,perm_media,0
11,455,perm_mediana,1
11,455,perm_trim,0
11,456,t_student,0
11,456,wilcoxon,1
11,456,hodges_lehmann,1
11,456,perm_media,0
11,456,perm_mediana,0
11,456,perm_trim,0
11,457,t_student,0
11,457,wilcoxon,0
11,457,hodges_lehmann,0
11,457,perm_media,0
11,457,perm_mediana,0
11,457,perm_trim,0
11,458,t_student,0
11,458,wilcoxon,1
11,458,hodges_lehmann,1
11,458,perm_media,0
11,458,perm_mediana,0
11,458,perm_trim,0
11,459,t_student,0
11,459,wilcoxon,1
11,459,hodges_lehmann,1
11,459,perm_media,0
11,459,perm_mediana,1
11,459,perm_trim,0
11,460,t_student,0
11,460,wilcoxon,0
11,460,hodges_lehmann,0
11,460,perm_media,0
11,460,perm_mediana,0
11,460,perm_trim,0
11,461,t_student,0
11,461,wilcoxon,1
11,461,hodges_lehmann,1
11,461,perm_media,0
11,461,perm_mediana,0
11,461,perm_trim,0
11,462,t_student,1
11,462,wilcoxon,1
11,462,hodges_lehmann,1
11,462,perm_media,1
11,462,perm_mediana,1
11,462,perm_trim,0
11,463,t_student,0
11,463,wilcoxon,1
11,463,hodges_lehmann,1
11,463,perm_media,0
11,463,perm_mediana,0
11,463,perm_trim,0
11,464,t_student,0
11,464,wilcoxon,1
11,464,hodges_lehmann,1
11,464,perm_media,0
11,464,perm_mediana,0
11,464,perm_trim,0
11,465,t_student,0
11,465,wilcoxon,1
11,465,hodges_lehmann,1
11,465,perm_media,0
11,465,perm_mediana,1
11,465,perm_trim,0
11,466,t_student,1
11,466,wilcoxon,1
11,466,hodges_lehmann,1
11,466,perm_media,1
11,466,perm_mediana,0
11,466,perm_trim,0
11,467,t_student,0
11,467,wilcoxon,1
11,467,hodges_lehmann,1
11,467,perm_media,0
11,467,perm_mediana,1
11,467,perm_trim,0
11,468,t_student,0
11,468,wilcoxon,1
11,468,hodges_lehmann,1
11,468,perm_media,0
11,468,perm_mediana,0
11,468,perm_trim,0
11,469,t_student,0
11,469,wilcoxon,1
11,469,hodges_lehmann,1
11,469,perm_media,0
11,469,perm_mediana,0
11,469,perm_trim,0
11,470,t_student,0
11,470,wilcoxon,1
11,470,hodges_lehmann,1
11,470,perm_media,0
11,470,perm_mediana,0
11,470,perm_trim,0
11,471,t_student,0
11,471,wilcoxon,1
11,471,hodges_lehmann,1
11,471,perm_media,0
11,471,perm_mediana,1
11,471,perm_trim,0
11,472,t_student,0
11,472,wilcoxon,1
11,472,hodges_lehmann,1
11,472,perm_media,0
11,472,perm_mediana,0
11,472,perm_trim,0
11,473,t_student,0
11,473,wilcoxon,0
11,473,hodges_lehmann,0
11,473,perm_media,0
11,473,perm_mediana,0
11,473,perm_trim,0
11,474,t_student,0
11,474,wilcoxon,1
11,474,hodges_lehmann,1
11,474,perm_media,0
11,474,perm_mediana,1
11,474,perm_trim,0
11,475,t_student,1
11,475,wilcoxon,0
11,475,hodges_lehmann,0
11,475,perm_media,1
11,475,perm_mediana,1
11,475,perm_trim,1
11,476,t_student,0
11,476,wilcoxon,1
11,476,hodges_lehmann,1
11,476,perm_media,0
11,476,perm_mediana,0
11,476,perm_trim,0
11,477,t_student,0
11,477,wilcoxon,1
11,477,hodges_lehmann,1
11,477,perm_media,0
11,477,perm_mediana,1
11,477,perm_trim,0
11,478,t_student,0
11,478,wilcoxon,1
11,478,hodges_lehmann,1
11,478,perm_media,1
11,478,perm_mediana,1
11,478,perm_trim,1
11,479,t_student,0
11,479,wilcoxon,1
11,479,hodges_lehmann,1
11,479,perm_media,0
11,479,perm_mediana,0
11,479,perm_trim,0
11,480,t_student,0
11,480,wilcoxon,1
11,480,hodges_lehmann,1
11,480,perm_media,0
11,480,perm_mediana,0
11,480,perm_trim,0
11,481,t_student,0
11,481,wilcoxon,1
11,481,hodges_lehmann,1
11,481,perm_media,0
11,481,perm_mediana,0
11,481,perm_trim,0
11,482,t_student,0
11,482,wilcoxon,1
11,482,hodges_lehmann,1
11,482,perm_media,0
11,482,perm_mediana,0
11,482,perm_trim,0
11,483,t_student,0
11,483,wilcoxon,1
11,483,hodges_lehmann,1
11,483,perm_media,0
11,483,perm_mediana,0
11,483,perm_trim,0
11,484,t_student,0
11,484,wilcoxon,1
11,484,hodges_lehmann,1
11,484,perm_media,0
11,484,perm_mediana,1
11,484,perm_trim,0
11,485,t_student,0
11,485,wilcoxon,1
11,485,hodges_lehmann,1
11,485,perm_media,0
11,485,perm_mediana,1
11,485,perm_trim,0
11,486,t_student,0
11,486,wilcoxon,0
11,486,hodges_lehmann,0
11,486,perm_media,0
11,486,perm_mediana,0
11,486,perm_trim,0
11,487,t_student,0
11,487,wilcoxon,0
11,487,hodges_lehmann,0
11,487,perm_media,0
11,487,perm_mediana,0
11,487,perm_trim,0
11,488,t_student,0
11,488,wilcoxon,1
11,488,hodges_lehmann,1
11,488,perm_media,0
11,488,perm_mediana,0
11,488,perm_trim,0
11,489,t_student,0
11,489,wilcoxon,1
11,489,hodges_lehmann,1
11,489,perm_media,0
11,489,perm_mediana,0
11,489,perm_trim,0
11,490,t_student,0
11,490,wilcoxon,0
11,490,hodges_lehmann,0
11,490,perm_media,0
11,490,perm_mediana,1
11,490,perm_trim,1
11,491,t_student,0
11,491,wilcoxon,1
11,491,hodges_lehmann,1
11,491,perm_media,0
11,491,perm_mediana,0
11,491,perm_trim,0
11,492,t_student,0
11,492,wilcoxon,1
11,492,hodges_lehmann,1
11,492,perm_media,0
11,492,perm_mediana,0
11,492,perm_trim,0
11,493,t_student,0
11,493,wilcoxon,1
11,493,hodges_lehmann,1
11,493,perm_media,0
11,493,perm_mediana,0
11,493,perm_trim,0
11,494,t_student,0
11,494,wilcoxon,0
11,494,hodges_lehmann,0
11,494,perm_media,0
11,494,perm_mediana,0
11,494,perm_trim,0
11,495,t_student,0
11,495,wilcoxon,1
11,495,hodges_lehmann,1
11,495,perm_media,0
11,495,perm_mediana,1
11,495,perm_trim,0
11,496,t_student,0
11,496,wilcoxon,1
11,496,hodges_lehmann,1
11,496,perm_media,0
11,496,perm_mediana,0
11,496,perm_trim,0
11,497,t_student,0
11,497,wilcoxon,1
11,497,hodges_lehmann,1
11,497,perm_media,0
11,497,perm_mediana,1
11,497,perm_trim,0
11,498,t_student,0
11,498,wilcoxon,1
11,498,hodges_lehmann,1
11,498,perm_media,0
11,498,perm_mediana,0
11,498,perm_trim,0
11,499,t_student,0
11,499,wilcoxon,0
11,499,hodges_lehmann,0
11,499,perm_media,0
11,499,perm_mediana,0
11,499,perm_trim,0
12,0,t_student,1
12,0,wilcoxon,1
12,0,hodges_lehmann,1
12,0,perm_media,1
12,0,perm_mediana,1
12,0,perm_trim,1
12,1,t_student,0
12,1,wilcoxon,0
12,1,hodges_lehmann,0
12,1,perm_media,0
12,1,perm_mediana,0
12,1,perm_trim,0
12,2,t_student,1
12,2,wilcoxon,1
12,2,hodges_lehmann,1
12,2,perm_media,1
12,2,perm_mediana,1
12,2,perm_trim,1
12,3,t_student,0
12,3,wilcoxon,1
12,3,hodges_lehmann,1
12,3,perm_media,0
12,3,perm_mediana,1
12,3,perm_trim,1
12,4,t_student,0
12,4,wilcoxon,0
12,4,hodges_lehmann,0
12,4,perm_media,0
12,4,perm_mediana,1
12,4,perm_trim,0
12,5,t_student,0
12,5,wilcoxon,1
12,5,hodges_lehmann,1
12,5,perm_media,0
12,5,perm_mediana,1
12,5,perm_trim,1
12,6,t_student,0
12,6,wilcoxon,1
12,6,hodges_lehmann,1
12,6,perm_media,0
12,6,perm_mediana,1
12,6,perm_trim,1
12,7,t_student,0
12,7,wilcoxon,1
12,7,hodges_lehmann,1
12,7,perm_media,0
12,7,perm_mediana,1
12,7,perm_trim,1
12,8,t_student,0
12,8,wilcoxon,1
12,8,hodges_lehmann,1
12,8,perm_media,0
12,8,perm_mediana,1
12,8,perm_trim,1
12,9,t_student,0
12,9,wilcoxon,1
12,9,hodges_lehmann,1
12,9,perm_media,0
12,9,perm_mediana,1
12,9,perm_trim,1
12,10,t_student,0
12,10,wilcoxon,0
12,10,hodges_lehmann,0
12,10,perm_media,0
12,10,perm_mediana,1
12,10,perm_trim,0
12,11,t_student,0
12,11,wilcoxon,0
12,11,hodges_lehmann,0
12,11,perm_media,0
12,11,perm_mediana,1
12,11,perm_trim,0
12,12,t_student,0
12,12,wilcoxon,1
12,12,hodges_lehmann,1
12,12,perm_media,0
12,12,perm_mediana,1
12,12,perm_trim,1
12,13,t_student,1
12,13,wilcoxon,1
12,13,hodges_lehmann,1
12,13,perm_media,1
12,13,perm_mediana,1
12,13,perm_trim,1
12,14,t_student,0
12,14,wilcoxon,1
12,14,hodges_lehmann,1
12,14,perm_media,0
12,14,perm_mediana,1
12,14,perm_trim,1
12,15,t_student,0
12,15,wilcoxon,1
12,15,hodges_lehmann,1
12,15,perm_media,0
12,15,perm_mediana,1
12,15,perm_trim,1
12,16,t_student,0
12,16,wilcoxon,1
12,16,hodges_lehmann,1
12,16,perm_media,0
12,16,perm_mediana,1
12,16,perm_trim,1
12,17,t_student,0
12,17,wilcoxon,1
12,17,hodges_lehmann,1
12,17,perm_media,0
12,17,perm_mediana,1
12,17,perm_trim,1
12,18,t_student,0
12,18,wilcoxon,1
12,18,hodges_lehmann,1
12,18,perm_media,0
12,18,perm_mediana,1
12,18,perm_trim,1
12,19,t_student,0
12,19,wilcoxon,1
12,19,hodges_lehmann,1
12,19,perm_media,0
12,19,perm_mediana,1
12,19,perm_trim,1
12,20,t_student,0
12,20,wilcoxon,1
12,20,hodges_lehmann,1
12,20,perm_media,0
12,20,perm_mediana,1
12,20,perm_trim,1
12,21,t_student,0
12,21,wilcoxon,1
12,21,hodges_lehmann,1
12,21,perm_media,0
12,21,perm_mediana,1
12,21,perm_trim,1
12,22,t_student,0
12,22,wilcoxon,0
12,22,hodges_lehmann,0
12,22,perm_media,0
12,22,perm_mediana,1
12,22,perm_trim,0
12,23,t_student,0
12,23,wilcoxon,1
12,23,hodges_lehmann,1
12,23,perm_media,0
12,23,perm_mediana,1
12,23,perm_trim,1
12,24,t_student,1
12,24,wilcoxon,1
12,24,hodges_lehmann,1
12,24,perm_media,1
12,24,perm_mediana,1
12,24,perm_trim,1
12,25,t_student,0
12,25,wilcoxon,1
12,25,hodges_lehmann,1
12,25,perm_media,0
12,25,perm_mediana,1
12,25,perm_trim,1
12,26,t_student,0
12,26,wilcoxon,1
12,26,hodges_lehmann,1
12,26,perm_media,0
12,26,perm_mediana,1
12,26,perm_trim,1
12,27,t_student,0
12,27,wilcoxon,1
12,27,hodges_lehmann,1
12,27,perm_media,0
12,27,perm_mediana,1
12,27,perm_trim,1
12,28,t_student,0
12,28,wilcoxon,1
12,28,hodges_lehmann,1
12,28,perm_media,0
12,28,perm_mediana,1
12,28,perm_trim,1
12,29,t_student,0
12,29,wilcoxon,1
12,29,hodges_lehmann,1
12,29,perm_media,0
12,29,perm_mediana,1
12,29,perm_trim,1
12,30,t_student,0
12,30,wilcoxon,1
12,30,hodges_lehmann,1
12,30,perm_media,0
12,30,perm_mediana,1
12,30,perm_trim,1
12,31,t_student,0
12,31,wilcoxon,1
12,31,hodges_lehmann,1
12,31,perm_media,0
12,31,perm_mediana,1
12,31,perm_trim,1
12,32,t_student,0
12,32,wilcoxon,1
12,32,hodges_lehmann,1
12,32,perm_media,0
12,32,perm_mediana,1
12,32,perm_trim,1
12,33,t_student,0
12,33,wilcoxon,1
12,33,hodges_lehmann,1
12,33,perm_media,0
12,33,perm_mediana,1
12,33,perm_trim,1
12,34,t_student,0
12,34,wilcoxon,0
12,34,hodges_lehmann,0
12,34,perm_media,0
12,34,perm_mediana,0
12,34,perm_trim,0
12,35,t_student,0
12,35,wilcoxon,0
12,35,hodges_lehmann,0
12,35,perm_media,0
12,35,perm_mediana,1
12,35,perm_trim,0
12,36,t_student,0
12,36,wilcoxon,1
12,36,hodges_lehmann,1
12,36,perm_media,0
12,36,perm_mediana,1
12,36,perm_trim,1
12,37,t_student,0
12,37,wilcoxon,1
12,37,hodges_lehmann,1
12,37,perm_media,0
12,37,perm_mediana,1
12,37,perm_trim,1
12,38,t_student,0
12,38,wilcoxon,1
12,38,hodges_lehmann,1
12,38,perm_media,0
12,38,perm_mediana,1
12,38,perm_trim,1
12,39,t_student,0
12,39,wilcoxon,1
12,39,hodges_lehmann,1
12,39,perm_media,0
12,39,perm_mediana,1
12,39,perm_trim,1
12,40,t_student,0
12,40,wilcoxon,1
12,40,hodges_lehmann,1
12,40,perm_media,0
12,40,perm_mediana,1
12,40,perm_trim,1
12,41,t_student,0
12,41,wilcoxon,1
12,41,hodges_lehmann,1
12,41,perm_media,0
12,41,perm_mediana,1
12,41,perm_trim,1
12,42,t_student,0
12,42,wilcoxon,1
12,42,hodges_lehmann,1
12,42,perm_media,0
12,42,perm_mediana,1
12,42,perm_trim,1
12,43,t_student,0
12,43,wilcoxon,1
12,43,hodges_lehmann,1
12,43,perm_media,0
12,43,perm_mediana,1
12,43,perm_trim,1
12,44,t_student,0
12,44,wilcoxon,1
12,44,hodges_lehmann,1
12,44,perm_media,0
12,44,perm_mediana,1
12,44,perm_trim,1
12,45,t_student,0
12,45,wilcoxon,1
12,45,hodges_lehmann,1
12,45,perm_media,0
12,45,perm_mediana,1
12,45,perm_trim,1
12,46,t_student,0
12,46,wilcoxon,1
12,46,hodges_lehmann,1
12,46,perm_media,0
12,46,perm_mediana,1
12,46,perm_trim,1
12,47,t_student,0
12,47,wilcoxon,0
12,47,hodges_lehmann,0
12,47,perm_media,0
12,47,perm_mediana,1
12,47,perm_trim,0
12,48,t_student,0
12,48,wilcoxon,1
12,48,hodges_lehmann,1
12,48,perm_media,0
12,48,perm_mediana,1
12,48,perm_trim,1
12,49,t_student,0
12,49,wilcoxon,1
12,49,hodges_lehmann,1
12,49,perm_media,0
12,49,perm_mediana,1
12,49,perm_trim,1
12,50,t_student,0
12,50,wilcoxon,1
12,50,hodges_lehmann,1
12,50,perm_media,0
12,50,perm_mediana,1
12,50,perm_trim,1
12,51,t_student,0
12,51,wilcoxon,1
12,51,hodges_lehmann,1
12,51,perm_media,0
12,51,perm_mediana,1
12,51,perm_trim,1
12,52,t_student,0
12,52,wilcoxon,0
12,52,hodges_lehmann,0
12,52,perm_media,0
12,52,perm_mediana,1
12,52,perm_trim,1
12,53,t_student,0
12,53,wilcoxon,0
12,53,hodges_lehmann,0
12,53,perm_media,0
12,53,perm_mediana,1
12,53,perm_trim,0
12,54,t_student,0
12,54,wilcoxon,0
12,54,hodges_lehmann,0
12,54,perm_media,0
12,54,perm_mediana,1
12,54,perm_trim,0
12,55,t_student,0
12,55,wilcoxon,1
12,55,hodges_lehmann,1
12,55,perm_media,0
12,55,perm_mediana,1
12,55,perm_trim,1
12,56,t_student,0
12,56,wilcoxon,1
12,56,hodges_lehmann,1
12,56,perm_media,0
12,56,perm_mediana,1
12,56,perm_trim,1
12,57,t_student,0
12,57,wilcoxon,0
12,57,hodges_lehmann,0
12,57,perm_media,0
12,57,perm_mediana,1
12,57,perm_trim,0
12,58,t_student,1
12,58,wilcoxon,1
12,58,hodges_lehmann,1
12,58,perm_media,1
12,58,perm_mediana,1
12,58,perm_trim,1
12,59,t_student,0
12,59,wilcoxon,1
12,59,hodges_lehmann,1
12,59,perm_media,0
12,59,perm_mediana,1
12,59,perm_trim,1
12,60,t_student,0
12,60,wilcoxon,1
12,60,hodges_lehmann,1
12,60,perm_media,0
12,60,perm_mediana,1
12,60,perm_trim,1
12,61,t_student,0
12,61,wilcoxon,1
12,61,hodges_lehmann,1
12,61,perm_media,1
12,61,perm_mediana,1
12,61,perm_trim,1
12,62,t_student,0
12,62,wilcoxon,1
12,62,hodges_lehmann,1
12,62,perm_media,0
12,62,perm_mediana,1
12,62,perm_trim,1
12,63,t_student,1
12,63,wilcoxon,1
12,63,hodges_lehmann,1
12,63,perm_media,1
12,63,perm_mediana,1
12,63,perm_trim,1
12,64,t_student,0
12,64,wilcoxon,1
12,64,hodges_lehmann,1
12,64,perm_media,0
12,64,perm_mediana,1
12,64,perm_trim,1
12,65,t_student,0
12,65,wilcoxon,1
12,65,hodges_lehmann,1
12,65,perm_media,0
12,65,perm_mediana,1
12,65,perm_trim,1
12,66,t_student,0
12,66,wilcoxon,0
12,66,hodges_lehmann,0
12,66,perm_media,0
12,66,perm_mediana,0
12,66,perm_trim,0
12,67,t_student,0
12,67,wilcoxon,1
12,67,hodges_lehmann,1
12,67,perm_media,0
12,67,perm_mediana,1
12,67,perm_trim,1
12,68,t_student,0
12,68,wilcoxon,1
12,68,hodges_lehmann,1
12,68,perm_media,0
12,68,perm_mediana,1
12,68,perm_trim,1
12,69,t_student,0
12,69,wilcoxon,1
12,69,hodges_lehmann,1
12,69,perm_media,0
12,69,perm_mediana,1
12,69,perm_trim,1
12,70,t_student,0
12,70,wilcoxon,1
12,70,hodges_lehmann,1
12,70,perm_media,0
12,70,perm_mediana,1
12,70,perm_trim,1
12,71,t_student,0
12,71,wilcoxon,1
12,71,hodges_lehmann,1
12,71,perm_media,0
12,71,perm_mediana,1
12,71,perm_trim,1
12,72,t_student,0
12,72,wilcoxon,0
12,72,hodges_lehmann,0
12,72,perm_media,0
12,72,perm_mediana,1
12,72,perm_trim,1
12,73,t_student,0
12,73,wilcoxon,0
12,73,hodges_lehmann,0
12,73,perm_media,0
12,73,perm_mediana,1
12,73,perm_trim,0
12,74,t_student,0
12,74,wilcoxon,1
12,74,hodges_lehmann,1
12,74,perm_media,0
12,74,perm_mediana,1
12,74,perm_trim,1
12,75,t_student,0
12,75,wilcoxon,1
12,75,hodges_lehmann,1
12,75,perm_media,0
12,75,perm_mediana,1
12,75,perm_trim,1
12,76,t_student,0
12,76,wilcoxon,1
12,76,hodges_lehmann,1
12,76,perm_media,0
12,76,perm_mediana,1
12,76,perm_trim,1
12,77,t_student,0
12,77,wilcoxon,0
12,77,hodges_lehmann,0
12,77,perm_media,0
12,77,perm_mediana,1
12,77,perm_trim,1
12,78,t_student,0
12,78,wilcoxon,0
12,78,hodges_lehmann,0
12,78,perm_media,0
12,78,perm_mediana,1
12,78,perm_trim,0
12,79,t_student,0
12,79,wilcoxon,1
12,79,hodges_lehmann,1
12,79,perm_media,0
12,79,perm_mediana,1
12,79,perm_trim,1
12,80,t_student,1
12,80,wilcoxon,1
12,80,hodges_lehmann,1
12,80,perm_media,1
12,80,perm_mediana,1
12,80,perm_trim,1
12,81,t_student,0
12,81,wilcoxon,1
12,81,hodges_lehmann,1
12,81,perm_media,0
12,81,perm_mediana,1
12,81,perm_trim,1
12,82,t_student,0
12,82,wilcoxon,1
12,82,hodges_lehmann,1
12,82,perm_media,0
12,82,perm_mediana,1
12,82,perm_trim,1
12,83,t_student,0
12,83,wilcoxon,1
12,83,hodges_lehmann,1
12,83,perm_media,0
12,83,perm_mediana,1
12,83,perm_trim,1
12,84,t_student,0
12,84,wilcoxon,1
12,84,hodges_lehmann,1
12,84,perm_media,0
12,84,perm_mediana,1
12,84,perm_trim,1
12,85,t_student,1
12,85,wilcoxon,1
12,85,hodges_lehmann,1
12,85,perm_media,1
12,85,perm_mediana,1
12,85,perm_trim,1
12,86,t_student,0
12,86,wilcoxon,0
12,86,hodges_lehmann,0
12,86,perm_media,0
12,86,perm_mediana,1
12,86,perm_trim,0
12,87,t_student,1
12,87,wilcoxon,1
12,87,hodges_lehmann,1
12,87,perm_media,1
12,87,perm_mediana,1
12,87,perm_trim,1
12,88,t_student,0
12,88,wilcoxon,1
12,88,hodges_lehmann,1
12,88,perm_media,0
12,88,perm_mediana,1
12,88,perm_trim,1
12,89,t_student,0
12,89,wilcoxon,1
12,89,hodges_lehmann,1
12,89,perm_media,0
12,89,perm_mediana,1
12,89,perm_trim,1
12,90,t_student,0
12,90,wilcoxon,1
12,90,hodges_lehmann,1
12,90,perm_media,0
12,90,perm_mediana,1
12,90,perm_trim,1
12,91,t_student,0
12,91,wilcoxon,0
12,91,hodges_lehmann,0
12,91,perm_media,0
12,91,perm_mediana,1
12,91,perm_trim,0
12,92,t_student,0
12,92,wilcoxon,1
12,92,hodges_lehmann,1
12,92,perm_media,0
12,92,perm_mediana,1
12,92,perm_trim,1
12,93,t_student,0
12,93,wilcoxon,0
12,93,hodges_lehmann,0
12,93,perm_media,0
12,93,perm_mediana,1
12,93,perm_trim,1
12,94,t_student,1
12,94,wilcoxon,1
12,94,hodges_lehmann,1
12,94,perm_media,0
12,94,perm_mediana,1
12,94,perm_trim,1
12,95,t_student,0
12,95,wilcoxon,1
12,95,hodges_lehmann,1
12,95,perm_media,0
12,95,perm_mediana,1
12,95,perm_trim,1
12,96,t_student,1
12,96,wilcoxon,1
12,96,hodges_lehmann,1
12,96,perm_media,1
12,96,perm_mediana,1
12,96,perm_trim,1
12,97,t_student,0
12,97,wilcoxon,0
12,97,hodges_lehmann,0
12,97,perm_media,0
12,97,perm_mediana,0
12,97,perm_trim,0
12,98,t_student,0
12,98,wilcoxon,1
12,98,hodges_lehmann,1
12,98,perm_media,0
12,98,perm_mediana,1
12,98,perm_trim,1
12,99,t_student,0
12,99,wilcoxon,1
12,99,hodges_lehmann,1
12,99,perm_media,1
12,99,perm_mediana,1
12,99,perm_trim,1
12,100,t_student,0
12,100,wilcoxon,1
12,100,hodges_lehmann,1
12,100,perm_media,0
12,100,perm_mediana,1
12,100,perm_trim,1
12,101,t_student,0
12,101,wilcoxon,0
12,101,hodges_lehmann,0
12,101,perm_media,0
12,101,perm_mediana,1
12,101,perm_trim,1
12,102,t_student,0
12,102,wilcoxon,0
12,102,hodges_lehmann,0
12,102,perm_media,0
12,102,perm_mediana,1
12,102,perm_trim,0
12,103,t_student,0
12,103,wilcoxon,1
12,103,hodges_lehmann,1
12,103,perm_media,0
12,103,perm_mediana,1
12,103,perm_trim,1
12,104,t_student,0
12,104,wilcoxon,0
12,104,hodges_lehmann,0
12,104,perm_media,0
12,104,perm_mediana,1
12,104,perm_trim,0
12,105,t_student,0
12,105,wilcoxon,1
12,105,hodges_lehmann,1
12,105,perm_media,0
12,105,perm_mediana,1
12,105,perm_trim,1
12,106,t_student,1
12,106,wilcoxon,1
12,106,hodges_lehmann,1
12,106,perm_media,1
12,106,perm_mediana,1
12,106,perm_trim,1
12,107,t_student,0
12,107,wilcoxon,1
12,107,hodges_lehmann,1
12,107,perm_media,0
12,107,perm_mediana,1
12,107,perm_trim,1
12,108,t_student,1
12,108,wilcoxon,1
12,108,hodges_lehmann,1
12,108,perm_media,1
12,108,perm_mediana,1
12,108,perm_trim,1
12,109,t_student,0
12,109,wilcoxon,1
12,109,hodges_lehmann,1
12,109,perm_media,0
12,109,perm_mediana,1
12,109,perm_trim,1
12,110,t_student,0
12,110,wilcoxon,1
12,110,hodges_lehmann,1
12,110,perm_media,0
12,110,perm_mediana,1
12,110,perm_trim,1
12,111,t_student,0
12,111,wilcoxon,1
12,111,hodges_lehmann,1
12,111,perm_media,0
12,111,perm_mediana,1
12,111,perm_trim,1
12,112,t_student,0
12,112,wilcoxon,0
12,112,hodges_lehmann,0
12,112,perm_media,0
12,112,perm_mediana,1
12,112,perm_trim,1
12,113,t_student,0
12,113,wilcoxon,1
12,113,hodges_lehmann,1
12,113,perm_media,0
12,113,perm_mediana,1
12,113,perm_trim,1
12,114,t_student,0
12,114,wilcoxon,0
12,114,hodges_lehmann,0
12,114,perm_media,0
12,114,perm_mediana,1
12,114,perm_trim,0
12,115,t_student,0
12,115,wilcoxon,0
12,115,hodges_lehmann,0
12,115,perm_media,0
12,115,perm_mediana,1
12,115,perm_trim,0
12,116,t_student,0
12,116,wilcoxon,1
12,116,hodges_lehmann,1
12,116,perm_media,0
12,116,perm_mediana,1
12,116,perm_trim,1
12,117,t_student,0
12,117,wilcoxon,1
12,117,hodges_lehmann,1
12,117,perm_media,0
12,117,perm_mediana,1
12,117,perm_trim,1
12,118,t_student,0
12,118,wilcoxon,1
12,118,hodges_lehmann,1
12,118,perm_media,0
12,118,perm_mediana,1
12,118,perm_trim,1
12,119,t_student,0
12,119,wilcoxon,1
12,119,hodges_lehmann,1
12,119,perm_media,0
12,119,perm_mediana,1
12,119,perm_trim,1
12,120,t_student,0
12,120,wilcoxon,1
12,120,hodges_lehmann,1
12,120,perm_media,0
12,120,perm_mediana,1
12,120,perm_trim,1
12,121,t_student,1
12,121,wilcoxon,1
12,121,hodges_lehmann,1
12,121,perm_media,1
