escenario,muestra,metodo,resultado,tiempo
10,397,hodges_lehmann,1,0.00213623046875
10,397,perm_media,0,0.08127880096435547
10,397,perm_mediana,1,0.08375835418701172
10,397,perm_trim,1,0.09761977195739746
10,398,t_student,0,0.0010991096496582031
10,398,wilcoxon,1,0.0009763240814208984
10,398,hodges_lehmann,1,0.002724885940551758
10,398,perm_media,0,0.07808351516723633
10,398,perm_mediana,1,0.08513259887695312
10,398,perm_trim,1,0.1016993522644043
10,399,t_student,0,0.001378774642944336
10,399,wilcoxon,1,0.0012085437774658203
10,399,hodges_lehmann,1,0.0024411678314208984
10,399,perm_media,0,0.06450748443603516
10,399,perm_mediana,1,0.08181548118591309
10,399,perm_trim,1,0.09551882743835449
10,400,t_student,0,0.00152587890625
10,400,wilcoxon,1,0.001287698745727539
10,400,hodges_lehmann,1,0.0025763511657714844
10,400,perm_media,0,0.060515403747558594
10,400,perm_mediana,1,0.08045029640197754
10,400,perm_trim,1,0.08837294578552246
10,401,t_student,0,0.0012633800506591797
10,401,wilcoxon,1,0.0010235309600830078
10,401,hodges_lehmann,1,0.002203226089477539
10,401,perm_media,0,0.06547236442565918
10,401,perm_mediana,1,0.08879923820495605
10,401,perm_trim,1,0.10187673568725586
10,402,t_student,0,0.0012836456298828125
10,402,wilcoxon,1,0.0010666847229003906
10,402,hodges_lehmann,1,0.002431154251098633
10,402,perm_media,0,0.06948447227478027
10,402,perm_mediana,1,0.08502984046936035
10,402,perm_trim,1,0.11709356307983398
10,403,t_student,0,0.0016257762908935547
10,403,wilcoxon,1,0.0013401508331298828
10,403,hodges_lehmann,1,0.0029082298278808594
10,403,perm_media,0,0.06301021575927734
10,403,perm_mediana,1,0.08495664596557617
10,403,perm_trim,0,0.1034855842590332
10,404,t_student,0,0.0012524127960205078
10,404,wilcoxon,1,0.0010409355163574219
10,404,hodges_lehmann,1,0.002393484115600586
10,404,perm_media,0,0.06220245361328125
10,404,perm_mediana,1,0.08474326133728027
10,404,perm_trim,0,0.1042172908782959
10,405,t_student,0,0.0016226768493652344
10,405,wilcoxon,1,0.0014600753784179688
10,405,hodges_lehmann,1,0.003541707992553711
10,405,perm_media,0,0.059673309326171875
10,405,perm_mediana,1,0.08106231689453125
10,405,perm_trim,0,0.1002969741821289
10,406,t_student,0,0.0014417171478271484
10,406,wilcoxon,1,0.0014791488647460938
10,406,hodges_lehmann,1,0.002918243408203125
10,406,perm_media,0,0.05776858329772949
10,406,perm_mediana,1,0.08123612403869629
10,406,perm_trim,0,0.10654711723327637
10,407,t_student,0,0.001313924789428711
10,407,wilcoxon,1,0.0010097026824951172
10,407,hodges_lehmann,1,0.0021834373474121094
10,407,perm_media,0,0.05800652503967285
10,407,perm_mediana,1,0.08158302307128906
10,407,perm_trim,0,0.09564399719238281
10,408,t_student,0,0.001352548599243164
10,408,wilcoxon,1,0.0010690689086914062
10,408,hodges_lehmann,1,0.0025665760040283203
10,408,perm_media,0,0.06585454940795898
10,408,perm_mediana,1,0.07789301872253418
10,408,perm_trim,1,0.08890533447265625
10,409,t_student,0,0.0011000633239746094
10,409,wilcoxon,1,0.0010485649108886719
10,409,hodges_lehmann,1,0.0020132064819335938
10,409,perm_media,0,0.06723737716674805
10,409,perm_mediana,1,0.09705519676208496
10,409,perm_trim,1,0.10384774208068848
10,410,t_student,0,0.0014064311981201172
10,410,wilcoxon,1,0.00098419189453125
10,410,hodges_lehmann,1,0.002499103546142578
10,410,perm_media,0,0.06548666954040527
10,410,perm_mediana,1,0.09884214401245117
10,410,perm_trim,1,0.11038351058959961
10,411,t_student,0,0.0011866092681884766
10,411,wilcoxon,1,0.0010075569152832031
10,411,hodges_lehmann,1,0.002130270004272461
10,411,perm_media,0,0.061760902404785156
10,411,perm_mediana,1,0.09245419502258301
10,411,perm_trim,1,0.1006619930267334
10,412,t_student,0,0.0011453628540039062
10,412,wilcoxon,1,0.0009436607360839844
10,412,hodges_lehmann,1,0.002162933349609375
10,412,perm_media,0,0.07613182067871094
10,412,perm_mediana,1,0.10156798362731934
10,412,perm_trim,1,0.10441279411315918
10,413,t_student,0,0.0015747547149658203
10,413,wilcoxon,1,0.0010352134704589844
10,413,hodges_lehmann,1,0.0025353431701660156
10,413,perm_media,0,0.06903266906738281
10,413,perm_mediana,1,0.08730196952819824
10,413,perm_trim,1,0.10733413696289062
10,414,t_student,1,0.0011823177337646484
10,414,wilcoxon,1,0.0010747909545898438
10,414,hodges_lehmann,1,0.0025179386138916016
10,414,perm_media,1,0.0750727653503418
10,414,perm_mediana,1,0.09369230270385742
10,414,perm_trim,0,0.11046886444091797
10,415,t_student,0,0.0014979839324951172
10,415,wilcoxon,1,0.001107931137084961
10,415,hodges_lehmann,1,0.0024018287658691406
10,415,perm_media,0,0.06859588623046875
10,415,perm_mediana,1,0.09072637557983398
10,415,perm_trim,1,0.10919737815856934
10,416,t_student,0,0.0012753009796142578
10,416,wilcoxon,1,0.0011494159698486328
10,416,hodges_lehmann,1,0.0021898746490478516
10,416,perm_media,0,0.06949257850646973
10,416,perm_mediana,1,0.08906292915344238
10,416,perm_trim,0,0.10093522071838379
10,417,t_student,0,0.0011026859283447266
10,417,wilcoxon,1,0.0010008811950683594
10,417,hodges_lehmann,1,0.0023164749145507812
10,417,perm_media,0,0.06260299682617188
10,417,perm_mediana,1,0.09018325805664062
10,417,perm_trim,0,0.11037254333496094
10,418,t_student,0,0.0016605854034423828
10,418,wilcoxon,1,0.0009720325469970703
10,418,hodges_lehmann,1,0.0021164417266845703
10,418,perm_media,0,0.06333589553833008
10,418,perm_mediana,1,0.08869004249572754
10,418,perm_trim,0,0.11487317085266113
10,419,t_student,0,0.0015463829040527344
10,419,wilcoxon,1,0.0013899803161621094
10,419,hodges_lehmann,1,0.0033617019653320312
10,419,perm_media,0,0.05893993377685547
10,419,perm_mediana,1,0.08541202545166016
10,419,perm_trim,1,0.1055450439453125
10,420,t_student,0,0.001169443130493164
10,420,wilcoxon,1,0.0009489059448242188
10,420,hodges_lehmann,1,0.00214385986328125
10,420,perm_media,0,0.07162714004516602
10,420,perm_mediana,1,0.08347654342651367
10,420,perm_trim,1,0.09002184867858887
10,421,t_student,0,0.001180410385131836
10,421,wilcoxon,1,0.001409292221069336
10,421,hodges_lehmann,1,0.0023550987243652344
10,421,perm_media,0,0.07412910461425781
10,421,perm_mediana,1,0.09074974060058594
10,421,perm_trim,1,0.09613776206970215
10,422,t_student,0,0.0019788742065429688
10,422,wilcoxon,1,0.0010204315185546875
10,422,hodges_lehmann,1,0.001986265182495117
10,422,perm_media,0,0.07013106346130371
10,422,perm_mediana,1,0.09558534622192383
10,422,perm_trim,1,0.09721922874450684
10,423,t_student,0,0.0011034011840820312
10,423,wilcoxon,1,0.0009968280792236328
10,423,hodges_lehmann,1,0.0022072792053222656
10,423,perm_media,0,0.0757148265838623
10,423,perm_mediana,1,0.0964193344116211
10,423,perm_trim,1,0.11285877227783203
10,424,t_student,0,0.00103759765625
10,424,wilcoxon,1,0.0008759498596191406
10,424,hodges_lehmann,1,0.0021643638610839844
10,424,perm_media,0,0.06947779655456543
10,424,perm_mediana,1,0.10022091865539551
10,424,perm_trim,1,0.09981250762939453
10,425,t_student,0,0.0013415813446044922
10,425,wilcoxon,1,0.0011610984802246094
10,425,hodges_lehmann,1,0.002560138702392578
10,425,perm_media,0,0.06631231307983398
10,425,perm_mediana,1,0.09039974212646484
10,425,perm_trim,0,0.0928955078125
10,426,t_student,0,0.0011310577392578125
10,426,wilcoxon,1,0.0008909702301025391
10,426,hodges_lehmann,1,0.0020568370819091797
10,426,perm_media,0,0.07112336158752441
10,426,perm_mediana,1,0.10013961791992188
10,426,perm_trim,0,0.11391544342041016
10,427,t_student,0,0.001150369644165039
10,427,wilcoxon,1,0.000995635986328125
10,427,hodges_lehmann,1,0.002127408981323242
10,427,perm_media,0,0.06874680519104004
10,427,perm_mediana,1,0.10003256797790527
10,427,perm_trim,1,0.11766958236694336
10,428,t_student,0,0.0013680458068847656
10,428,wilcoxon,1,0.001112222671508789
10,428,hodges_lehmann,1,0.002303600311279297
10,428,perm_media,0,0.07381296157836914
10,428,perm_mediana,1,0.11305809020996094
10,428,perm_trim,0,0.1017453670501709
10,429,t_student,0,0.0013413429260253906
10,429,wilcoxon,1,0.0011866092681884766
10,429,hodges_lehmann,1,0.0022945404052734375
10,429,perm_media,0,0.07264304161071777
10,429,perm_mediana,1,0.11531686782836914
10,429,perm_trim,1,0.10369372367858887
10,430,t_student,0,0.0012903213500976562
10,430,wilcoxon,1,0.0010073184967041016
10,430,hodges_lehmann,1,0.002409696578979492
10,430,perm_media,0,0.07259368896484375
10,430,perm_mediana,1,0.11252450942993164
10,430,perm_trim,1,0.10344433784484863
10,431,t_student,0,0.0014302730560302734
10,431,wilcoxon,1,0.0010502338409423828
10,431,hodges_lehmann,1,0.003580808639526367
10,431,perm_media,0,0.06186079978942871
10,431,perm_mediana,1,0.08507442474365234
10,431,perm_trim,0,0.09972715377807617
10,432,t_student,0,0.001300811767578125
10,432,wilcoxon,1,0.0010042190551757812
10,432,hodges_lehmann,1,0.0033483505249023438
10,432,perm_media,0,0.07189130783081055
10,432,perm_mediana,1,0.08523082733154297
10,432,perm_trim,0,0.09463119506835938
10,433,t_student,0,0.0013206005096435547
10,433,wilcoxon,1,0.0010113716125488281
10,433,hodges_lehmann,1,0.002437114715576172
10,433,perm_media,0,0.07042098045349121
10,433,perm_mediana,1,0.08438324928283691
10,433,perm_trim,1,0.09347820281982422
10,434,t_student,0,0.0011744499206542969
10,434,wilcoxon,1,0.0010328292846679688
10,434,hodges_lehmann,1,0.0023016929626464844
10,434,perm_media,0,0.06994390487670898
10,434,perm_mediana,1,0.09669685363769531
10,434,perm_trim,1,0.10138702392578125
10,435,t_student,0,0.0011563301086425781
10,435,wilcoxon,1,0.0009756088256835938
10,435,hodges_lehmann,1,0.002246856689453125
10,435,perm_media,0,0.06149101257324219
10,435,perm_mediana,1,0.08216118812561035
10,435,perm_trim,1,0.09536194801330566
10,436,t_student,0,0.0032041072845458984
10,436,wilcoxon,1,0.0014345645904541016
10,436,hodges_lehmann,1,0.003504037857055664
10,436,perm_media,0,0.07400155067443848
10,436,perm_mediana,1,0.08172369003295898
10,436,perm_trim,0,0.09466743469238281
10,437,t_student,0,0.002299070358276367
10,437,wilcoxon,1,0.0021123886108398438
10,437,hodges_lehmann,1,0.0025374889373779297
10,437,perm_media,0,0.07265686988830566
10,437,perm_mediana,1,0.08523678779602051
10,437,perm_trim,1,0.10666275024414062
10,438,t_student,0,0.0016605854034423828
10,438,wilcoxon,1,0.0016028881072998047
10,438,hodges_lehmann,1,0.0047283172607421875
10,438,perm_media,0,0.0694890022277832
10,438,perm_mediana,1,0.08802390098571777
10,438,perm_trim,1,0.11226963996887207
10,439,t_student,0,0.001226663589477539
10,439,wilcoxon,1,0.0012962818145751953
10,439,hodges_lehmann,1,0.0025899410247802734
10,439,perm_media,0,0.06422281265258789
10,439,perm_mediana,1,0.08673882484436035
10,439,perm_trim,1,0.10272359848022461
10,440,t_student,0,0.001642465591430664
10,440,wilcoxon,1,0.0011692047119140625
10,440,hodges_lehmann,1,0.0027909278869628906
10,440,perm_media,0,0.06374239921569824
10,440,perm_mediana,1,0.08581852912902832
10,440,perm_trim,1,0.11101198196411133
10,441,t_student,0,0.0012676715850830078
10,441,wilcoxon,1,0.0011591911315917969
10,441,hodges_lehmann,1,0.002295255661010742
10,441,perm_media,0,0.06307530403137207
10,441,perm_mediana,1,0.08675289154052734
10,441,perm_trim,0,0.10693669319152832
10,442,t_student,0,0.0012590885162353516
10,442,wilcoxon,1,0.0010073184967041016
10,442,hodges_lehmann,1,0.0021202564239501953
10,442,perm_media,0,0.06124234199523926
10,442,perm_mediana,1,0.08745765686035156
10,442,perm_trim,0,0.10674381256103516
10,443,t_student,0,0.0011584758758544922
10,443,wilcoxon,1,0.0009341239929199219
10,443,hodges_lehmann,1,0.0022735595703125
10,443,perm_media,0,0.05895256996154785
10,443,perm_mediana,1,0.08630847930908203
10,443,perm_trim,1,0.09805655479431152
10,444,t_student,0,0.0011539459228515625
10,444,wilcoxon,1,0.0010173320770263672
10,444,hodges_lehmann,1,0.0023102760314941406
10,444,perm_media,0,0.059508323669433594
10,444,perm_mediana,1,0.08165454864501953
10,444,perm_trim,1,0.09913873672485352
10,445,t_student,0,0.0019075870513916016
10,445,wilcoxon,1,0.00173187255859375
10,445,hodges_lehmann,1,0.0024073123931884766
10,445,perm_media,0,0.0733950138092041
10,445,perm_mediana,1,0.07553482055664062
10,445,perm_trim,1,0.09152984619140625
10,446,t_student,0,0.001058816909790039
10,446,wilcoxon,1,0.0008771419525146484
10,446,hodges_lehmann,1,0.0021080970764160156
10,446,perm_media,0,0.0674581527709961
10,446,perm_mediana,1,0.08371400833129883
10,446,perm_trim,0,0.10059571266174316
10,447,t_student,0,0.0018208026885986328
10,447,wilcoxon,1,0.001787424087524414
10,447,hodges_lehmann,1,0.0030088424682617188
10,447,perm_media,0,0.0598444938659668
10,447,perm_mediana,1,0.07750201225280762
10,447,perm_trim,1,0.09809470176696777
10,448,t_student,1,0.0013191699981689453
10,448,wilcoxon,1,0.0011396408081054688
10,448,hodges_lehmann,1,0.0023784637451171875
10,448,perm_media,1,0.058840036392211914
10,448,perm_mediana,1,0.07925963401794434
10,448,perm_trim,0,0.08496713638305664
10,449,t_student,0,0.0015332698822021484
10,449,wilcoxon,1,0.0013055801391601562
10,449,hodges_lehmann,1,0.002618551254272461
10,449,perm_media,0,0.0643167495727539
10,449,perm_mediana,1,0.08743786811828613
10,449,perm_trim,1,0.09342169761657715
10,450,t_student,0,0.0013720989227294922
10,450,wilcoxon,1,0.0010631084442138672
10,450,hodges_lehmann,1,0.0023419857025146484
10,450,perm_media,0,0.07035422325134277
10,450,perm_mediana,1,0.10074448585510254
10,450,perm_trim,1,0.11391592025756836
10,451,t_student,0,0.0017383098602294922
10,451,wilcoxon,1,0.0011184215545654297
10,451,hodges_lehmann,1,0.0027747154235839844
10,451,perm_media,0,0.07107138633728027
10,451,perm_mediana,1,0.10307025909423828
10,451,perm_trim,1,0.11439085006713867
10,452,t_student,0,0.0013363361358642578
10,452,wilcoxon,1,0.001150369644165039
10,452,hodges_lehmann,1,0.003204345703125
10,452,perm_media,0,0.07761859893798828
10,452,perm_mediana,1,0.0966947078704834
10,452,perm_trim,1,0.11599278450012207
10,453,t_student,0,0.0013561248779296875
10,453,wilcoxon,1,0.0012516975402832031
10,453,hodges_lehmann,1,0.0023839473724365234
10,453,perm_media,0,0.07017970085144043
10,453,perm_mediana,1,0.09682655334472656
10,453,perm_trim,1,0.12200593948364258
10,454,t_student,0,0.0011935234069824219
10,454,wilcoxon,1,0.0009419918060302734
10,454,hodges_lehmann,1,0.002157449722290039
10,454,perm_media,0,0.06537055969238281
10,454,perm_mediana,1,0.09064412117004395
10,454,perm_trim,1,0.10537099838256836
10,455,t_student,0,0.0011184215545654297
10,455,wilcoxon,1,0.0009491443634033203
10,455,hodges_lehmann,1,0.0020151138305664062
10,455,perm_media,0,0.06390905380249023
10,455,perm_mediana,1,0.09017372131347656
10,455,perm_trim,1,0.10274362564086914
10,456,t_student,0,0.001783609390258789
10,456,wilcoxon,1,0.0012874603271484375
10,456,hodges_lehmann,1,0.0026826858520507812
10,456,perm_media,0,0.06002044677734375
10,456,perm_mediana,1,0.08232784271240234
10,456,perm_trim,0,0.09991240501403809
10,457,t_student,0,0.001132965087890625
10,457,wilcoxon,1,0.0009613037109375
10,457,hodges_lehmann,1,0.0022122859954833984
10,457,perm_media,0,0.06597161293029785
10,457,perm_mediana,1,0.07935214042663574
10,457,perm_trim,0,0.09224677085876465
10,458,t_student,0,0.0011608600616455078
10,458,wilcoxon,1,0.0009131431579589844
10,458,hodges_lehmann,1,0.002195596694946289
10,458,perm_media,0,0.06633615493774414
10,458,perm_mediana,1,0.07544517517089844
10,458,perm_trim,1,0.09959101676940918
10,459,t_student,0,0.001184225082397461
10,459,wilcoxon,1,0.0010483264923095703
10,459,hodges_lehmann,1,0.0022764205932617188
10,459,perm_media,0,0.06435847282409668
10,459,perm_mediana,1,0.08408188819885254
10,459,perm_trim,1,0.10035157203674316
10,460,t_student,1,0.0015780925750732422
10,460,wilcoxon,1,0.0009799003601074219
10,460,hodges_lehmann,1,0.002679109573364258
10,460,perm_media,1,0.06092548370361328
10,460,perm_mediana,1,0.081756591796875
10,460,perm_trim,1,0.09093236923217773
10,461,t_student,0,0.0016126632690429688
10,461,wilcoxon,1,0.001313924789428711
10,461,hodges_lehmann,1,0.0025129318237304688
10,461,perm_media,0,0.06362175941467285
10,461,perm_mediana,1,0.08081483840942383
10,461,perm_trim,0,0.09365487098693848
10,462,t_student,0,0.0016417503356933594
10,462,wilcoxon,1,0.0010249614715576172
10,462,hodges_lehmann,1,0.0027980804443359375
10,462,perm_media,0,0.06172776222229004
10,462,perm_mediana,1,0.08236169815063477
10,462,perm_trim,1,0.0921480655670166
10,463,t_student,0,0.0014729499816894531
10,463,wilcoxon,1,0.0011320114135742188
10,463,hodges_lehmann,1,0.0021305084228515625
10,463,perm_media,0,0.06760501861572266
10,463,perm_mediana,1,0.08297133445739746
10,463,perm_trim,1,0.10280299186706543
10,464,t_student,0,0.0013988018035888672
10,464,wilcoxon,1,0.002481698989868164
10,464,hodges_lehmann,1,0.0024385452270507812
10,464,perm_media,0,0.07195734977722168
10,464,perm_mediana,1,0.08798933029174805
10,464,perm_trim,1,0.11266565322875977
10,465,t_student,0,0.0013659000396728516
10,465,wilcoxon,1,0.0011134147644042969
10,465,hodges_lehmann,1,0.002454042434692383
10,465,perm_media,0,0.06745314598083496
10,465,perm_mediana,1,0.08701562881469727
10,465,perm_trim,1,0.10749936103820801
10,466,t_student,0,0.0012960433959960938
10,466,wilcoxon,1,0.0012328624725341797
10,466,hodges_lehmann,1,0.0023849010467529297
10,466,perm_media,0,0.06848311424255371
10,466,perm_mediana,1,0.08529138565063477
10,466,perm_trim,0,0.10464191436767578
10,467,t_student,0,0.001271963119506836
10,467,wilcoxon,1,0.0011255741119384766
10,467,hodges_lehmann,1,0.002509593963623047
10,467,perm_media,0,0.06683492660522461
10,467,perm_mediana,1,0.09693765640258789
10,467,perm_trim,1,0.10413837432861328
10,468,t_student,1,0.0015909671783447266
10,468,wilcoxon,1,0.0012488365173339844
10,468,hodges_lehmann,1,0.0030357837677001953
10,468,perm_media,1,0.06039714813232422
10,468,perm_mediana,1,0.08448195457458496
10,468,perm_trim,0,0.09633970260620117
10,469,t_student,0,0.0016257762908935547
10,469,wilcoxon,1,0.0013327598571777344
10,469,hodges_lehmann,1,0.002652406692504883
10,469,perm_media,0,0.06403827667236328
10,469,perm_mediana,1,0.09378170967102051
10,469,perm_trim,1,0.09724545478820801
10,470,t_student,0,0.001959085464477539
10,470,wilcoxon,1,0.0010418891906738281
10,470,hodges_lehmann,1,0.003246784210205078
10,470,perm_media,0,0.07481837272644043
10,470,perm_mediana,1,0.09240460395812988
10,470,perm_trim,1,0.11286234855651855
10,471,t_student,0,0.0013499259948730469
10,471,wilcoxon,1,0.0011894702911376953
10,471,hodges_lehmann,1,0.003168344497680664
10,471,perm_media,0,0.0651097297668457
10,471,perm_mediana,1,0.08293914794921875
10,471,perm_trim,1,0.09637880325317383
10,472,t_student,0,0.0014581680297851562
10,472,wilcoxon,1,0.0010790824890136719
10,472,hodges_lehmann,1,0.003376483917236328
10,472,perm_media,0,0.06091451644897461
10,472,perm_mediana,1,0.08459305763244629
10,472,perm_trim,1,0.09348559379577637
10,473,t_student,0,0.0012328624725341797
10,473,wilcoxon,1,0.001107931137084961
10,473,hodges_lehmann,1,0.002866029739379883
10,473,perm_media,0,0.06050848960876465
10,473,perm_mediana,1,0.08299136161804199
10,473,perm_trim,1,0.09499835968017578
10,474,t_student,1,0.0012505054473876953
10,474,wilcoxon,1,0.0010101795196533203
10,474,hodges_lehmann,1,0.0023899078369140625
10,474,perm_media,1,0.07241058349609375
10,474,perm_mediana,1,0.08427643775939941
10,474,perm_trim,0,0.09888529777526855
10,475,t_student,0,0.0011034011840820312
10,475,wilcoxon,1,0.0010738372802734375
10,475,hodges_lehmann,1,0.0022420883178710938
10,475,perm_media,0,0.07415485382080078
10,475,perm_mediana,1,0.08327460289001465
10,475,perm_trim,1,0.10120844841003418
10,476,t_student,1,0.0012955665588378906
10,476,wilcoxon,1,0.001127004623413086
10,476,hodges_lehmann,1,0.003423452377319336
10,476,perm_media,1,0.07146120071411133
10,476,perm_mediana,1,0.08499026298522949
10,476,perm_trim,0,0.10193872451782227
10,477,t_student,0,0.0013573169708251953
10,477,wilcoxon,1,0.0009300708770751953
10,477,hodges_lehmann,1,0.0027816295623779297
10,477,perm_media,0,0.06915283203125
10,477,perm_mediana,1,0.10187864303588867
10,477,perm_trim,1,0.09826993942260742
10,478,t_student,0,0.0011966228485107422
10,478,wilcoxon,1,0.0009839534759521484
10,478,hodges_lehmann,1,0.0020592212677001953
10,478,perm_media,0,0.06555008888244629
10,478,perm_mediana,1,0.08293676376342773
10,478,perm_trim,1,0.09466361999511719
10,479,t_student,0,0.0009894371032714844
10,479,wilcoxon,1,0.0008370876312255859
10,479,hodges_lehmann,1,0.002171039581298828
10,479,perm_media,0,0.07962536811828613
10,479,perm_mediana,1,0.08482599258422852
10,479,perm_trim,1,0.1004021167755127
10,480,t_student,0,0.0037190914154052734
10,480,wilcoxon,1,0.0010647773742675781
10,480,hodges_lehmann,1,0.0032062530517578125
10,480,perm_media,0,0.07315325736999512
10,480,perm_mediana,1,0.08033585548400879
10,480,perm_trim,1,0.0943155288696289
10,481,t_student,0,0.0013232231140136719
10,481,wilcoxon,1,0.0009458065032958984
10,481,hodges_lehmann,1,0.002283334732055664
10,481,perm_media,0,0.06180143356323242
10,481,perm_mediana,1,0.07792496681213379
10,481,perm_trim,1,0.0895378589630127
10,482,t_student,0,0.0019326210021972656
10,482,wilcoxon,1,0.0010356903076171875
10,482,hodges_lehmann,1,0.002367258071899414
10,482,perm_media,0,0.06787705421447754
10,482,perm_mediana,1,0.08551716804504395
10,482,perm_trim,0,0.09707951545715332
10,483,t_student,0,0.0011653900146484375
10,483,wilcoxon,1,0.000978708267211914
10,483,hodges_lehmann,1,0.002209901809692383
10,483,perm_media,0,0.06230616569519043
10,483,perm_mediana,1,0.08292341232299805
10,483,perm_trim,0,0.0910482406616211
10,484,t_student,0,0.0011913776397705078
10,484,wilcoxon,1,0.0013270378112792969
10,484,hodges_lehmann,1,0.0024271011352539062
10,484,perm_media,0,0.06579041481018066
10,484,perm_mediana,1,0.0877542495727539
10,484,perm_trim,0,0.10129261016845703
10,485,t_student,0,0.0014011859893798828
10,485,wilcoxon,1,0.0011684894561767578
10,485,hodges_lehmann,1,0.0031766891479492188
10,485,perm_media,0,0.06790971755981445
10,485,perm_mediana,1,0.08668255805969238
10,485,perm_trim,1,0.10852313041687012
10,486,t_student,0,0.0013773441314697266
10,486,wilcoxon,1,0.0016813278198242188
10,486,hodges_lehmann,1,0.002937793731689453
10,486,perm_media,0,0.06883764266967773
10,486,perm_mediana,1,0.08700132369995117
10,486,perm_trim,0,0.11827278137207031
10,487,t_student,0,0.0034859180450439453
10,487,wilcoxon,1,0.0012416839599609375
10,487,hodges_lehmann,1,0.0022449493408203125
10,487,perm_media,0,0.0727548599243164
10,487,perm_mediana,1,0.08522605895996094
10,487,perm_trim,0,0.11739373207092285
10,488,t_student,0,0.0011224746704101562
10,488,wilcoxon,1,0.0009245872497558594
10,488,hodges_lehmann,1,0.0020813941955566406
10,488,perm_media,0,0.0677332878112793
10,488,perm_mediana,1,0.08778595924377441
10,488,perm_trim,1,0.1040346622467041
10,489,t_student,0,0.0013382434844970703
10,489,wilcoxon,1,0.0011067390441894531
10,489,hodges_lehmann,1,0.0021092891693115234
10,489,perm_media,0,0.0640709400177002
10,489,perm_mediana,1,0.0794212818145752
10,489,perm_trim,1,0.08840227127075195
10,490,t_student,0,0.0011851787567138672
10,490,wilcoxon,1,0.0009100437164306641
10,490,hodges_lehmann,1,0.002722501754760742
10,490,perm_media,0,0.0661163330078125
10,490,perm_mediana,1,0.0916285514831543
10,490,perm_trim,1,0.09732747077941895
10,491,t_student,0,0.0020003318786621094
10,491,wilcoxon,1,0.0010204315185546875
10,491,hodges_lehmann,1,0.002244234085083008
10,491,perm_media,0,0.06287407875061035
10,491,perm_mediana,1,0.08767199516296387
10,491,perm_trim,0,0.09853959083557129
10,492,t_student,0,0.0013778209686279297
10,492,wilcoxon,1,0.0010759830474853516
10,492,hodges_lehmann,1,0.0023212432861328125
10,492,perm_media,0,0.05958986282348633
10,492,perm_mediana,1,0.08152604103088379
10,492,perm_trim,0,0.0961601734161377
10,493,t_student,0,0.0013647079467773438
10,493,wilcoxon,1,0.0012149810791015625
10,493,hodges_lehmann,1,0.0023391246795654297
10,493,perm_media,0,0.06460285186767578
10,493,perm_mediana,1,0.07805418968200684
10,493,perm_trim,0,0.09049868583679199
10,494,t_student,0,0.001909494400024414
10,494,wilcoxon,1,0.0011584758758544922
10,494,hodges_lehmann,1,0.0027256011962890625
10,494,perm_media,0,0.07036542892456055
10,494,perm_mediana,1,0.09028291702270508
10,494,perm_trim,0,0.10154199600219727
10,495,t_student,0,0.0014128684997558594
10,495,wilcoxon,1,0.0010776519775390625
10,495,hodges_lehmann,1,0.0022284984588623047
10,495,perm_media,0,0.07946181297302246
10,495,perm_mediana,1,0.09586048126220703
10,495,perm_trim,1,0.10172533988952637
10,496,t_student,0,0.0027904510498046875
10,496,wilcoxon,1,0.001459360122680664
10,496,hodges_lehmann,1,0.0028433799743652344
10,496,perm_media,0,0.0689852237701416
10,496,perm_mediana,1,0.08901381492614746
10,496,perm_trim,0,0.11047911643981934
10,497,t_student,0,0.0013208389282226562
10,497,wilcoxon,1,0.002031087875366211
10,497,hodges_lehmann,1,0.002698659896850586
10,497,perm_media,0,0.07795405387878418
10,497,perm_mediana,1,0.09729433059692383
10,497,perm_trim,1,0.11900544166564941
10,498,t_student,0,0.0012154579162597656
10,498,wilcoxon,1,0.0010411739349365234
10,498,hodges_lehmann,1,0.002655506134033203
10,498,perm_media,0,0.07099223136901855
10,498,perm_mediana,1,0.09341764450073242
10,498,perm_trim,1,0.1184549331665039
10,499,t_student,0,0.0013573169708251953
10,499,wilcoxon,1,0.0011518001556396484
10,499,hodges_lehmann,1,0.0023682117462158203
10,499,perm_media,0,0.0674736499786377
10,499,perm_mediana,1,0.08915281295776367
10,499,perm_trim,1,0.10912394523620605
11,0,t_student,0,0.0011935234069824219
11,0,wilcoxon,1,0.0009837150573730469
11,0,hodges_lehmann,1,0.002173900604248047
11,0,perm_media,0,0.05951261520385742
11,0,perm_mediana,0,0.08386826515197754
11,0,perm_trim,0,0.10463762283325195
11,1,t_student,0,0.0012333393096923828
11,1,wilcoxon,1,0.0009558200836181641
11,1,hodges_lehmann,1,0.0020918846130371094
11,1,perm_media,0,0.07104945182800293
11,1,perm_mediana,0,0.09842133522033691
11,1,perm_trim,0,0.13623571395874023
11,2,t_student,0,0.0026657581329345703
11,2,wilcoxon,0,0.0016853809356689453
11,2,hodges_lehmann,0,0.0024929046630859375
11,2,perm_media,0,0.06781888008117676
11,2,perm_mediana,0,0.09641456604003906
11,2,perm_trim,0,0.09869003295898438
11,3,t_student,0,0.0014030933380126953
11,3,wilcoxon,1,0.001119852066040039
11,3,hodges_lehmann,1,0.002033710479736328
11,3,perm_media,0,0.06642651557922363
11,3,perm_mediana,1,0.08927655220031738
11,3,perm_trim,0,0.09472155570983887
11,4,t_student,0,0.0017778873443603516
11,4,wilcoxon,0,0.0013134479522705078
11,4,hodges_lehmann,0,0.002727031707763672
11,4,perm_media,0,0.058203935623168945
